transaction_id,user_id,amount,merchant_category,timestamp,location,is_fraud
e1572ecf-d9aa-4dc4-88f3-d09d44ceff2f,USER3194,4914.24,travel,2026-03-12 03:50:34.792153,Delhi,False
16e6f500-cb10-4d52-8684-60887913a97f,USER2445,2206.29,restaurant,2026-05-08 03:58:34.792766,Bangalore,False
8d678bfa-64bb-493d-bd42-8b9dd1621620,USER5713,20.24,electronics,2026-04-21 06:03:34.791365,Pune,False
2c363cbe-452c-4587-962e-5cae00e830b6,USER3930,3210.03,electronics,2026-04-11 08:59:34.792547,Pune,False
f59dcee8-d5b1-4da2-ae69-cdf4fa0f88dd,USER6918,3655.85,crypto,2026-04-15 14:10:34.795545,Bangalore,False
6c8ae568-d5b0-4ba7-a502-bf03efe7ddc5,USER9699,1276.76,travel,2026-03-26 06:24:34.796717,Bangalore,False
13c8eeaf-46b9-4de5-a77a-697dfea66e87,USER3592,1141.98,grocery,2026-05-08 18:34:34.788771,Mumbai,False
a8bb0e80-d7e4-4b53-88ef-b14abb1a5096,USER7106,2314.24,crypto,2026-04-08 23:03:34.790004,Delhi,False
06c29814-3237-4894-adaa-a728a311896f,USER6716,4786.91,restaurant,2026-04-24 18:38:34.793935,Pune,False
cf0b4fd2-049e-44c8-8df4-e002a9ee6aca,USER6286,4196.74,healthcare,2026-04-19 09:14:34.796678,Unknown,False
aa7b7472-82da-4942-997d-48791a1519b2,USER3157,54403.85,crypto,2026-04-17 01:13:34.799037,Unknown,True
5d7d6fd6-1eaf-4da0-801f-8cc49338cf9c,USER7166,152520.39,electronics,2026-03-31 03:40:34.797885,Unknown,True
80d60e3b-d63d-45dc-b8f5-516a14a4b3d0,USER2438,4712.86,gaming,2026-04-30 04:02:34.794218,Delhi,False
92daaa0f-943e-481b-a830-5c49d777b9e2,USER3230,3697.32,healthcare,2026-04-26 05:27:34.795787,Hyderabad,False
a0d81e9f-e58a-4263-8773-2066cc7883e6,USER4845,1426.74,crypto,2026-03-26 19:33:34.795243,Kolkata,False
edf6ec25-4658-4386-b66d-7c15147a57e7,USER1080,3671.98,restaurant,2026-04-15 22:40:34.793814,Hyderabad,False
f046db0d-6b92-4da5-bddc-6cf5b021b23b,USER8783,873.3,crypto,2026-03-20 07:55:34.791401,Unknown,False
3423fe45-1af6-4116-ab8f-65b1e60bcbd5,USER2706,2608.39,fashion,2026-03-14 18:40:34.791669,Mumbai,False
726b3354-b104-4e37-84c2-16209dbbcca2,USER9252,3628.63,gaming,2026-03-26 16:58:34.795406,Mumbai,False
2a3acee2-07ac-48d8-9a67-31e153472d93,USER9636,1955.84,healthcare,2026-03-12 04:17:34.791885,Delhi,False
27fc0fd9-5679-430d-b87a-04666c05c163,USER3340,4939.32,gaming,2026-04-01 17:38:34.789388,Pune,False
7dfd67fa-0932-4968-9522-41b5b3706595,USER2975,1368.08,healthcare,2026-03-09 05:14:34.792343,Kolkata,False
1f46eee6-e218-4e68-b5aa-c4b31d0d4bbe,USER6987,4589.25,crypto,2026-04-18 05:12:34.787401,Chennai,False
a41a8c51-18bf-4284-9636-5fc0d460d61c,USER8851,2491.37,crypto,2026-05-05 20:24:34.797047,Unknown,False
041407f7-63ed-40a6-baa4-e82be585cc67,USER2352,3741.78,crypto,2026-03-30 22:26:34.794143,Hyderabad,False
477daf3e-c874-4be0-b050-c2a5dafdfda7,USER4855,1878.53,gaming,2026-05-01 19:16:34.791976,Hyderabad,False
4267d42c-0d2d-47ee-b54c-500d027fd291,USER7485,90572.52,electronics,2026-04-09 09:46:34.799089,Unknown,True
b7ebbfb2-dffd-4d39-8728-529c09336f57,USER1145,4646.57,gaming,2026-05-05 09:49:34.788620,Unknown,False
d0ff5f43-f103-4bad-a205-ab497aeef165,USER6100,1953.47,electronics,2026-04-09 14:50:34.792812,Delhi,False
448766c4-b26d-4258-928f-ceed30005877,USER2505,1994.52,fashion,2026-03-17 01:52:34.791389,Delhi,False
5b3d61fe-6b3b-456a-ad44-a9e0dbac7b33,USER8736,4301.18,gaming,2026-03-07 01:47:34.788490,Hyderabad,False
1f02ca90-a7a7-4ad4-9d1f-b202cf75471f,USER5950,301.98,gaming,2026-04-20 11:05:34.786868,Chennai,False
eeaf5f7e-a732-4239-af50-efee20d830c1,USER1335,199.17,crypto,2026-04-23 03:22:34.788171,Mumbai,False
008d1e28-1cb4-40ba-aab9-29eb68923307,USER8957,93668.76,gaming,2026-03-18 22:40:34.798644,Unknown,True
1a795e39-37a7-4f72-b47d-d3aefd6d1706,USER2158,2252.11,travel,2026-04-15 05:27:34.790180,Unknown,False
0780cfb7-b5f8-4534-b7e1-4d5860751bb0,USER8695,416.87,grocery,2026-04-26 12:56:34.790065,Pune,False
14d9936d-4b6c-4b5b-a724-dd50c876c03e,USER8273,914.95,grocery,2026-04-15 10:10:34.792431,Unknown,False
1e71b708-57f1-4347-ab59-3f5fa1b5307b,USER5349,3866.27,electronics,2026-05-06 16:49:34.792055,Pune,False
17c8c535-cd15-49f3-a5e0-573d2e399684,USER6271,3288.8,travel,2026-03-17 21:26:34.794280,Chennai,False
fa361d7d-6cbf-4184-84b9-d206b1e64964,USER5929,179105.66,crypto,2026-05-05 15:00:34.800055,Unknown,True
a19d7295-f63e-4451-92fc-ddbc31140351,USER4383,159742.4,electronics,2026-04-30 11:02:34.797947,Unknown,True
7b432944-24b0-40a0-b8db-a2403a141992,USER8992,2937.97,healthcare,2026-03-14 14:16:34.788142,Chennai,False
4975c4cd-ff66-4f1e-a8b9-a341965e5580,USER1772,4300.0,travel,2026-04-05 03:18:34.795096,Bangalore,False
484d51b2-88e1-42e0-83b0-be15155b448b,USER3646,575.36,grocery,2026-03-09 21:38:34.792314,Mumbai,False
504baf0f-ac59-465c-99dd-09262c6af238,USER5585,142412.72,crypto,2026-04-17 06:58:34.797587,Unknown,True
e3ede909-8e61-41c1-9176-5c8e8f0881f1,USER3736,401.17,electronics,2026-04-15 02:50:34.793636,Chennai,False
30c8a30a-7a45-4d1c-b36d-6fd33c700204,USER4549,171864.93,gaming,2026-05-02 16:58:34.798730,Unknown,True
ff7a8a22-63ce-4ed0-bc11-6c70ca78081f,USER3537,533.47,electronics,2026-04-15 11:08:34.789587,Mumbai,False
ade52d4c-04ed-4018-a314-32f0eb55b253,USER5088,3125.51,fashion,2026-05-04 18:07:34.792530,Mumbai,False
bf2fe8be-60f5-4605-b300-5fbe61e2ad65,USER6170,767.05,crypto,2026-05-08 12:37:34.796911,Kolkata,False
17bd59bd-e73c-45da-ad14-54ebe949e087,USER5290,2592.55,crypto,2026-04-06 07:30:34.796635,Hyderabad,False
7619a026-2d23-4476-af55-5c4a960c279b,USER2717,121010.97,crypto,2026-04-27 02:02:34.798242,Unknown,True
9d1911e1-066e-4fb0-84fd-dc43b435a3a5,USER3819,788.94,restaurant,2026-03-09 17:12:34.790265,Kolkata,False
4d499e55-8915-4697-ab71-9ee633da4f63,USER3903,3168.18,grocery,2026-05-07 06:59:34.793960,Bangalore,False
c415fe72-de4c-41aa-a750-ae7a561d8fcd,USER1520,1448.4,electronics,2026-04-28 09:44:34.788464,Delhi,False
8cc764e1-9516-4c50-b75f-93e1274a6a25,USER5103,265.0,gaming,2026-03-22 11:03:34.792572,Kolkata,False
a9676256-e98f-47a1-91b9-7b83430cf220,USER4124,3340.48,restaurant,2026-05-05 11:34:34.795256,Kolkata,False
1cc32c90-999e-4e0a-aaab-f8be674d04f8,USER3481,1305.86,fashion,2026-03-22 08:26:34.792243,Unknown,False
ad1e31a9-594e-4551-a01a-d10a6565623d,USER1289,4315.86,crypto,2026-03-11 20:08:34.788128,Chennai,False
46490bf5-641d-41b6-87b1-b2bd75c878d3,USER5644,1182.72,travel,2026-03-27 06:39:34.788915,Hyderabad,False
e6e1e02d-bb49-451d-ba37-fee60877336f,USER6755,732.49,grocery,2026-04-20 07:56:34.796573,Delhi,False
532a1c97-9c55-43c2-a964-ed15ee8d5227,USER2928,1981.84,grocery,2026-04-05 16:14:34.795613,Bangalore,False
b591a4c8-9afe-46ef-9a1c-9066bcd4f1a7,USER9291,1602.1,travel,2026-03-13 00:50:34.796020,Unknown,False
6179cf55-d634-491c-9529-90d78ede8d58,USER4433,637.16,crypto,2026-03-30 10:56:34.790676,Bangalore,False
f7c901b2-1cab-48b3-825b-c010c05f3b6e,USER9615,196209.69,crypto,2026-04-12 17:59:34.798483,Unknown,True
ab37a406-502b-4594-82ac-6b85c3a325bd,USER6021,390.42,fashion,2026-05-12 05:12:34.796372,Pune,False
67a29759-b479-45ae-a8f3-258f1a96b224,USER6645,60484.15,electronics,2026-03-16 04:34:34.799978,Unknown,True
ca23ad5b-81ca-432e-b5b0-16fe1c3427e8,USER6069,3299.72,grocery,2026-03-16 22:25:34.793724,Delhi,False
685f7aca-5543-4112-b13e-733356ec6df0,USER6319,2421.51,electronics,2026-03-14 09:23:34.795956,Chennai,False
e9d30661-4fc0-4d48-b7a5-fed3227ef9d2,USER2902,3905.13,healthcare,2026-03-26 17:19:34.797354,Hyderabad,False
67c2b91b-8668-4d1e-b6f2-07222dee3d84,USER7874,3992.02,restaurant,2026-05-11 07:46:34.788928,Unknown,False
b47d7101-c1e1-4d44-86ce-1a7ef14be4e1,USER7652,498.69,restaurant,2026-04-06 05:41:34.796870,Unknown,False
1c19e961-a585-420e-b5a8-0bbcdf956b9d,USER5975,112244.7,gaming,2026-05-12 22:02:34.798208,Unknown,True
4c798c77-fe3f-4b33-8af9-ce30fafa0366,USER6126,3942.01,gaming,2026-03-16 12:45:34.788477,Unknown,False
34562e06-c270-42e5-9eca-d8b862a43bf1,USER9070,3399.12,electronics,2026-04-15 20:53:34.795195,Mumbai,False
2bfe140c-83af-4645-9c52-ea065d14b0c5,USER1052,2332.55,fashion,2026-05-13 16:43:34.787201,Pune,False
8f109bb4-149c-486e-9b70-d71ba3f1849b,USER2103,450.16,grocery,2026-03-25 18:03:34.793499,Delhi,False
80f76c42-0d38-40e2-8ead-2ea57a8086fe,USER4659,120237.24,electronics,2026-03-14 17:39:34.797619,Unknown,True
571cfabb-f28a-4613-a561-1d2a245cdf33,USER9565,192.01,electronics,2026-04-10 03:17:34.786639,Bangalore,False
c89d7705-4906-4910-a5fc-bd4110633c76,USER9289,4291.14,crypto,2026-04-17 15:44:34.792445,Unknown,False
6aecc564-b544-4963-ac18-68e94aa7ee06,USER7870,2374.01,travel,2026-04-18 12:55:34.795485,Mumbai,False
d69160a5-6b4b-4327-bec2-cf1c2d6c9482,USER7158,2416.98,electronics,2026-03-23 14:10:34.796247,Unknown,False
6f814c17-0932-4c95-abfc-2a1fe2840341,USER8185,195010.15,crypto,2026-03-15 10:33:34.799920,Unknown,True
674a61f8-415c-40b6-bfd1-ae2c6626db1f,USER7531,413.79,grocery,2026-05-02 15:42:34.790838,Unknown,False
2aecd09e-231c-4be9-bede-cd8d8733acd3,USER8148,977.02,healthcare,2026-05-08 17:14:34.796309,Pune,False
fee3f245-8b9f-46dd-9e3b-6bb4e6993e52,USER4258,2164.83,travel,2026-03-25 20:29:34.797114,Delhi,False
c4a39d5d-f4cf-4ca2-b07b-6210c2ee19b8,USER5584,4563.56,fashion,2026-04-18 14:03:34.790154,Delhi,False
ec47d54b-1c4d-4df9-a5f2-990dd091d871,USER1512,4425.37,gaming,2026-03-12 03:56:34.796598,Unknown,False
930b35ad-2175-4473-b01c-9ea9cf239c8a,USER2246,1208.44,gaming,2026-05-05 10:58:34.795595,Unknown,False
dd62bf38-8161-4628-badb-d57a34e29bed,USER6398,2079.29,crypto,2026-04-17 06:55:34.791200,Chennai,False
e555b7ce-b2f0-47d3-afcc-acc566ed1e51,USER7800,1973.71,fashion,2026-05-10 18:50:34.789860,Bangalore,False
6e8301ae-a650-40f3-b17c-cf5c8bdb6e59,USER4125,50092.23,electronics,2026-03-29 16:26:34.797990,Unknown,True
103b08e5-8dd4-4649-808b-174834f25f00,USER8689,2832.16,grocery,2026-04-15 12:32:34.791426,Bangalore,False
e008ee47-a6dc-45f7-bb7a-743d142623a2,USER5157,763.98,travel,2026-03-21 04:02:34.794595,Delhi,False
7077d9ad-fecc-4246-8f83-546117277864,USER2356,1747.17,crypto,2026-05-03 23:25:34.791172,Hyderabad,False
5b3de245-1ff9-46d5-a44f-4f7fc770da68,USER3018,133932.97,electronics,2026-04-17 00:45:34.799195,Unknown,True
a5fb7724-718d-4563-9c8b-2c5c5dfdc14f,USER6697,3002.17,gaming,2026-04-13 20:42:34.794864,Pune,False
ffe190b0-30c8-49cd-bbef-6d721c639fe9,USER4431,2216.61,restaurant,2026-04-05 09:48:34.787294,Hyderabad,False
9e251b26-0149-4646-a2ee-0726d902aded,USER7801,96427.68,gaming,2026-05-05 10:52:34.799328,Unknown,True
8b313f21-465a-487a-bfed-6e7e914982a4,USER1981,59152.3,gaming,2026-05-04 19:25:34.799256,Unknown,True
2d1089c2-4fc4-426b-b54e-fcb9c9ba099e,USER2319,3655.79,electronics,2026-04-02 07:26:34.795729,Mumbai,False
63a5cb09-9daa-401c-b6b0-7f83811e0888,USER6908,147812.36,crypto,2026-04-09 18:03:34.799241,Unknown,True
9e7f4f74-7d92-444c-b83c-25334404f46a,USER3089,56.7,restaurant,2026-04-09 11:28:34.789808,Mumbai,False
723527ba-a392-43b9-8254-a929cb14803c,USER7294,88.26,travel,2026-03-24 19:22:34.792899,Kolkata,False
d1f362e8-1fe7-4f7d-a3d0-47b521b36f11,USER9022,4024.07,fashion,2026-04-19 09:20:34.795970,Mumbai,False
8666c856-e37c-42e7-82ce-babb68b74021,USER5380,184494.16,gaming,2026-03-21 04:59:34.798194,Unknown,True
e06ac84e-3e69-498e-8ece-b108e08fa229,USER7091,2802.93,restaurant,2026-03-12 13:42:34.788002,Delhi,False
0534c9c7-8352-42bf-8eed-d8137df85893,USER3990,584.59,restaurant,2026-03-18 12:04:34.793460,Hyderabad,False
79c098a2-7458-4261-b1f1-c9ca282846ce,USER4717,104604.07,crypto,2026-05-03 05:37:34.798993,Unknown,True
2f6d65de-c2f2-49b3-a1a1-f3de836b44d0,USER5554,3672.63,grocery,2026-04-19 19:40:34.789233,Unknown,False
c1a7c239-04f3-41ec-a4cc-00f88683f059,USER2370,125711.59,crypto,2026-04-23 20:49:34.799993,Unknown,True
3903f419-b118-4104-9ce2-6ee4a71de087,USER9956,127908.03,gaming,2026-03-17 21:51:34.799431,Unknown,True
12989c3d-b57d-42d1-bfe1-837facef7ee4,USER3035,4188.29,healthcare,2026-03-24 14:19:34.797063,Unknown,False
e6b67e3f-6c8f-4ad5-b841-4c98ea45bbd0,USER8830,145.54,travel,2026-03-14 22:19:34.795716,Unknown,False
986e8458-8548-4b17-a5a4-c2981c26752a,USER8354,182171.91,crypto,2026-04-29 02:03:34.800355,Unknown,True
0af41b1e-fe6a-4b1c-8f8c-d97a3ce37e49,USER2293,4834.75,crypto,2026-03-31 23:24:34.788399,Pune,False
f9ee02b4-9256-4ee2-8821-193a295593e8,USER8586,1860.76,travel,2026-03-22 15:24:34.794648,Bangalore,False
8244923a-aa10-451f-a284-125e4ec7bd29,USER6647,1912.97,gaming,2026-03-18 04:22:34.795418,Unknown,False
02039d64-8c65-42a0-8aee-a901e4c75411,USER1904,67836.82,gaming,2026-04-03 21:44:34.799493,Unknown,True
0a878d99-2519-4bfa-8117-01e5966a0733,USER1991,1738.24,healthcare,2026-03-23 05:38:34.792042,Bangalore,False
79ea3827-2493-42bb-a3a2-bab8ea122fdb,USER1696,1589.21,restaurant,2026-04-28 10:29:34.795850,Mumbai,False
4fe895b5-b04c-4d24-b0b7-2e5173d49e77,USER6846,4403.5,crypto,2026-04-29 03:52:34.792825,Bangalore,False
38461a0d-defc-4a2c-b95f-149a94163e05,USER5603,3738.02,electronics,2026-03-12 22:05:34.787226,Delhi,False
32271320-c16c-47ee-ad65-722e66cc5ab3,USER1509,1859.18,restaurant,2026-03-27 02:00:34.789731,Pune,False
d98a87c4-9d39-4ff4-ad8a-5dcea23d45b3,USER1728,3973.92,fashion,2026-05-08 08:19:34.793382,Unknown,False
6e5eaf24-b17e-4289-89fe-244e81d97593,USER2209,3814.23,travel,2026-04-24 04:30:34.787080,Hyderabad,False
9b540a98-0a3a-40ba-ad74-e34c4ef7eb4d,USER1939,2485.62,fashion,2026-04-23 16:43:34.796234,Unknown,False
52595d27-17ce-4b38-81ec-c58c2e03bbe3,USER7157,2528.21,restaurant,2026-05-07 07:27:34.791681,Unknown,False
f21d4637-8c72-4b80-a9ac-59900818e7b0,USER3452,4097.49,healthcare,2026-03-11 02:51:34.791134,Chennai,False
00a27674-7264-4023-972f-068853ca412f,USER9804,1374.7,fashion,2026-04-23 16:48:34.786414,Mumbai,False
709de20c-a8d0-4b7c-8b1e-2f80d8e89f5b,USER7076,3892.43,gaming,2026-03-22 11:49:34.794293,Bangalore,False
328f095f-9495-4a76-a7e3-a413548a01fb,USER7353,238.25,fashion,2026-05-13 01:20:34.792469,Bangalore,False
38a911c7-577f-40ca-83fe-78f64998ea82,USER6757,583.7,travel,2026-03-24 16:21:34.791640,Hyderabad,False
b73d8ece-6abe-49de-8868-e99934667dc3,USER8454,2667.8,travel,2026-03-12 20:07:34.789175,Delhi,False
db3ba0fb-9312-4785-997e-158c23dc0823,USER4294,4917.05,crypto,2026-03-12 20:42:34.787810,Pune,False
bfd78997-2ba8-45cd-8b0d-ffee5d789b6f,USER7066,3299.43,gaming,2026-03-19 16:32:34.789688,Mumbai,False
7fb66e51-9edf-496b-8002-f6b7a376149e,USER1927,2777.89,gaming,2026-04-07 19:00:34.786958,Hyderabad,False
a512fad5-400a-4cca-9a6a-dc7864ded65c,USER7881,143782.48,electronics,2026-03-25 20:02:34.798557,Unknown,True
184cebb3-c0d9-4017-988c-ce08a3d77861,USER8885,1978.68,electronics,2026-03-19 09:51:34.796435,Mumbai,False
09715371-77b7-4c35-abab-180616994524,USER6926,192919.22,crypto,2026-05-01 10:36:34.797899,Unknown,True
752d5096-360e-4efb-9523-31bbb2e05a3a,USER8560,2789.41,healthcare,2026-03-22 16:56:34.794506,Hyderabad,False
20ed1bdd-7936-47d8-809b-072f178039a8,USER4270,293.3,healthcare,2026-03-21 05:44:34.796521,Chennai,False
0118d33d-e8d3-443e-ad3c-a8cafaa61b46,USER3451,2488.76,crypto,2026-03-17 16:18:34.787361,Chennai,False
5adbad46-b66a-4046-9a6a-34fb2687ec4e,USER7684,121279.24,electronics,2026-03-15 21:23:34.799949,Unknown,True
2b501afd-0907-4da8-bbe0-920b009318a0,USER9154,74752.61,gaming,2026-03-20 22:15:34.798873,Unknown,True
8b6c3c67-ec0d-4154-ac5c-adbc8f21da8e,USER6103,4719.6,electronics,2026-04-05 18:14:34.791926,Chennai,False
d445d30c-d471-46aa-87bf-685d586e0e93,USER6099,73249.21,electronics,2026-03-24 17:13:34.800128,Unknown,True
7775aa09-6536-4099-8f62-6064fe03497e,USER1741,4505.55,healthcare,2026-03-30 12:02:34.793158,Unknown,False
d653aebf-affe-478a-8255-b6e56187b6f1,USER4519,57362.56,electronics,2026-03-23 10:16:34.799648,Unknown,True
284be6bb-66de-43a8-9865-aa10c26b78fe,USER7225,2590.07,crypto,2026-03-20 04:50:34.795297,Kolkata,False
3512f85c-eb75-40af-81f7-2a6dd3ca96b1,USER8272,2816.55,travel,2026-05-01 20:31:34.786766,Unknown,False
e1c0053f-12f1-472d-af8b-3de9b10dddf8,USER9776,188567.01,electronics,2026-05-03 11:00:34.800389,Unknown,True
4af01e7a-8427-4051-bbb2-b36b69d1f854,USER8013,140426.76,crypto,2026-05-14 12:03:34.797765,Unknown,True
1d9bff13-e746-4789-ac85-bc382a68e55b,USER3439,4478.23,healthcare,2026-03-21 05:54:34.791861,Mumbai,False
18fed7bf-7108-486e-bfef-f2c763b6f9b8,USER8538,4617.74,grocery,2026-04-25 15:42:34.797324,Pune,False
e043af07-2b1e-4975-8a90-2a87fc41e3ec,USER8301,2003.89,crypto,2026-05-09 08:41:34.793700,Unknown,False
4c69d457-f1c0-49dc-9c87-17b243d37114,USER3290,2987.75,grocery,2026-04-04 06:36:34.797089,Mumbai,False
adc55214-d3e6-4f04-8388-a1fb594ee5c5,USER8942,1116.34,fashion,2026-03-31 03:29:34.789079,Delhi,False
9d90fe5d-0dc6-4921-b323-bc33cdcacf16,USER8818,2332.03,fashion,2026-04-13 18:28:34.794573,Bangalore,False
38a1d447-b706-485a-be48-130cb3ff0d12,USER2296,3288.84,grocery,2026-03-08 17:10:34.796845,Chennai,False
88864e8f-c333-4cc3-acbd-d11ab3e393d4,USER9293,2513.34,crypto,2026-03-28 06:41:34.792067,Delhi,False
664ca101-3649-4229-97cc-bf81356cac6b,USER9955,1961.02,restaurant,2026-03-08 20:15:34.792559,Chennai,False
a285a533-2a64-4ea0-b8fe-b62ac5df964b,USER6497,3453.25,crypto,2026-04-26 19:12:34.791328,Pune,False
b25715ca-1b09-482e-8773-7be837d20693,USER3240,1559.8,travel,2026-03-28 19:46:34.789247,Hyderabad,False
281a3e7e-a3b4-4a3b-be15-91fae5714024,USER2227,289.55,fashion,2026-03-29 08:33:34.790460,Chennai,False
8c30129e-91f7-405c-981b-b4ce5ba0f11a,USER9085,153429.49,electronics,2026-05-13 21:56:34.799008,Unknown,True
4a32deb8-68b7-49f4-804c-948798865966,USER9441,156156.7,crypto,2026-03-11 18:19:34.799478,Unknown,True
902a910d-238f-4974-a2f6-4cad234bc7f9,USER6066,1132.11,crypto,2026-04-28 10:40:34.793894,Hyderabad,False
7f674ed7-ba7d-4287-8dbb-014251512f66,USER2286,150.86,restaurant,2026-04-21 12:23:34.796050,Delhi,False
dedfd873-c0bd-4001-b965-16c6f9e8e360,USER8888,75.68,electronics,2026-03-10 08:57:34.790814,Mumbai,False
49ccc853-7091-4b8d-9a1c-9b787278a7e1,USER4270,306.33,travel,2026-03-22 16:05:34.789497,Hyderabad,False
c879c553-d8ab-4b6f-84b6-1c4be94b514c,USER7598,662.75,electronics,2026-04-28 22:43:34.790252,Bangalore,False
7d221bd6-453c-4486-ba85-28ef70c47eae,USER1233,83.64,electronics,2026-04-25 20:04:34.794438,Pune,False
7ae176da-fa42-41b6-bebb-a021938a63f8,USER8787,3081.83,healthcare,2026-03-12 07:27:34.793763,Unknown,False
ac42e1aa-410b-47af-b17a-7650c37f577e,USER7941,283.1,grocery,2026-05-07 13:56:34.791755,Bangalore,False
e317ca06-3830-4ace-92cf-8ee813de2030,USER9194,1147.03,electronics,2026-04-16 15:32:34.786697,Delhi,False
75d4f770-cf58-426a-b676-dae81e90874b,USER9656,1417.71,gaming,2026-05-08 23:28:34.793028,Bangalore,False
cfcda7c4-9b0e-496f-a713-15932d375032,USER5903,3474.11,healthcare,2026-04-21 10:12:34.793579,Mumbai,False
ff47a87f-2ce7-419f-8e3d-263581e82f48,USER7589,2641.78,healthcare,2026-03-27 15:50:34.790041,Delhi,False
2b2d7e8f-9f5d-4120-b87c-27d43bbc15a9,USER6896,640.22,grocery,2026-04-02 00:13:34.790091,Bangalore,False
98e882d3-70cd-4b0c-847e-71b200208516,USER4867,1619.62,healthcare,2026-03-27 18:49:34.793133,Delhi,False
a4ccb9bd-c0e7-4943-9bc6-4faba1d3eebb,USER4014,3626.61,gaming,2026-04-18 08:59:34.795059,Pune,False
510b83dc-8631-4c4f-bb65-1b44ccf49d3e,USER4845,1933.54,healthcare,2026-05-08 08:34:34.796113,Delhi,False
55d14c18-9bd9-47c9-8374-6da2aaa20da7,USER7488,1204.43,gaming,2026-03-21 17:33:34.793882,Bangalore,False
cd53fb01-d956-4f01-8850-be536f9ce436,USER4750,1665.86,electronics,2026-05-12 07:50:34.791042,Mumbai,False
4c44cae9-8c4b-4a10-aa04-4f24e076d899,USER4951,1134.3,gaming,2026-03-18 21:44:34.790580,Bangalore,False
bd9e6570-5272-455f-8042-33a2b8af1c1e,USER9419,76662.87,crypto,2026-04-25 14:56:34.799934,Unknown,True
24f5afbf-517e-4e96-b124-21ba45c3c77d,USER1212,2161.26,gaming,2026-03-31 02:17:34.787109,Pune,False
42c41fb4-c43b-4cf7-9ca5-69f8e25093f5,USER2622,1348.2,healthcare,2026-04-27 18:51:34.789271,Unknown,False
d054b87e-050e-464d-b9a2-a699699f2c60,USER2287,4769.22,healthcare,2026-03-23 03:51:34.792838,Mumbai,False
9f4caed4-71ac-4675-861d-4722f9c8ea5e,USER5096,3746.82,grocery,2026-04-11 11:00:34.787747,Bangalore,False
466b0597-e225-4d18-ac8f-235fd783a2a7,USER3549,99.15,healthcare,2026-05-11 17:54:34.796487,Bangalore,False
960266bb-b615-44a7-be0a-2f30e1785151,USER7823,2244.32,fashion,2026-03-13 04:45:34.789992,Mumbai,False
1f8abd73-e6b4-471b-abf5-4ae512a20d37,USER8219,1553.36,healthcare,2026-05-11 10:15:34.791030,Chennai,False
e83feaf2-63ac-4150-baeb-2c2323413813,USER2453,3281.38,grocery,2026-03-31 15:28:34.792624,Chennai,False
6c85d5fd-e8bd-40d5-87c4-9c5470720a11,USER3824,4613.52,fashion,2026-05-06 19:43:34.792128,Mumbai,False
407225b6-41e8-430d-9448-1ff31273ec86,USER3761,3020.62,healthcare,2026-03-07 13:18:34.788993,Kolkata,False
b6ffc686-fd65-4370-8026-369f1b59a0d7,USER8477,2287.25,travel,2026-05-01 14:27:34.793909,Unknown,False
a505217f-e723-4ad1-9947-adc4e79b7838,USER2453,187136.67,electronics,2026-05-10 04:05:34.800320,Unknown,True
9b402959-7a42-4bae-b199-f82294bc7af8,USER8779,3680.43,fashion,2026-03-14 03:37:34.790363,Delhi,False
98fe16ef-4782-4019-8dad-4d2eeea51376,USER3243,3806.48,electronics,2026-04-05 12:26:34.795812,Hyderabad,False
9ddf8d99-6afe-4eee-856b-f1f49e925b04,USER3250,3153.88,restaurant,2026-03-10 14:27:34.787641,Bangalore,False
c63a9ad7-9113-464a-8bc3-cb490e85c343,USER1474,137445.26,gaming,2026-04-20 12:37:34.798359,Unknown,True
f382f3b6-e037-4b30-a7b9-423b4e330f23,USER8977,153103.21,crypto,2026-05-08 10:19:34.800200,Unknown,True
1aac4c48-4ee1-4296-b460-ea6761668024,USER1869,1588.49,fashion,2026-05-06 07:14:34.792926,Kolkata,False
9d674396-ebd0-4c45-9ea4-6730cb1e7416,USER5178,1517.32,fashion,2026-03-18 07:36:34.789346,Kolkata,False
2d904f78-4fbc-4a62-b3a0-3594223ccfcf,USER6304,98328.76,gaming,2026-03-19 10:47:34.798498,Unknown,True
0b2e892b-f917-4963-98be-dd6abaf572a3,USER9426,194347.65,gaming,2026-03-24 02:59:34.799677,Unknown,True
9a3ad42d-2b4b-4dda-bed9-14ad4dc28162,USER3652,1855.4,electronics,2026-03-19 05:04:34.797139,Kolkata,False
8178adaa-4212-4b5e-8b2c-0f400d574c1d,USER4390,1366.03,healthcare,2026-03-14 14:33:34.787188,Chennai,False
f68a8b9a-e30d-4ffc-bd72-719765efc6b6,USER5768,2597.5,fashion,2026-03-06 05:21:34.790876,Kolkata,False
106de232-26ab-4450-9288-c2c2e3a87c72,USER9021,3599.45,healthcare,2026-04-30 16:59:34.797441,Bangalore,False
d19f3e89-3fa5-4c7d-a10a-88f22c3aece2,USER7372,1562.63,travel,2026-04-23 16:46:34.795084,Unknown,False
a9f71fd5-da85-4f47-a878-70436a52323c,USER1662,98927.79,gaming,2026-04-10 04:40:34.798117,Unknown,True
a8377f04-f36b-4942-88f7-49ad79155d8c,USER6588,161781.35,gaming,2026-05-08 06:07:34.799735,Unknown,True
7073947e-447e-4ae2-ae25-e86c155f9172,USER5468,2027.47,travel,2026-04-22 17:09:34.797252,Bangalore,False
a3f04ba4-adf6-4b2f-8d21-fa39ed3aeaa6,USER1320,4351.96,restaurant,2026-03-21 23:33:34.787007,Bangalore,False
